time,city,pressure,temperature,description
2019-01-10 14:32:37.699000,Hendon,1030,277.23,light rain
2019-01-10 14:32:39.777000,Hendon,1030,277.23,light rain
2019-01-10 14:32:41.859000,Hendon,1030,277.23,light rain
2019-01-10 14:32:43.937000,Hendon,1030,277.23,light rain
2019-01-10 14:32:46.017000,Hendon,1030,277.23,light rain
2019-01-10 14:32:48.100000,Hendon,1030,277.23,light rain
2019-01-10 14:32:50.183000,Hendon,1030,277.23,light rain
2019-01-10 14:32:52.253000,Hendon,1030,277.23,light rain
2019-01-10 14:32:54.334000,Hendon,1030,277.23,light rain
2019-01-10 14:32:56.804000,Hendon,1030,277.23,light rain
2019-01-10 14:32:58.879000,Hendon,1030,277.23,light rain
2019-01-10 14:33:00.969000,Hendon,1030,277.23,light rain
2019-01-10 14:33:03.045000,Hendon,1030,277.23,light rain
2019-01-10 14:33:05.128000,Hendon,1030,277.23,light rain
2019-01-10 14:33:07.326000,Hendon,1030,277.23,light rain
2019-01-10 14:33:09.406000,Hendon,1030,277.23,light rain
2019-01-10 14:33:11.481000,Hendon,1030,277.23,light rain
2019-01-10 14:33:13.559000,Hendon,1030,277.23,light rain
2019-01-10 14:33:15.627000,Hendon,1030,277.23,light rain
2019-01-10 14:33:17.712000,Hendon,1030,277.23,light rain
2019-01-10 14:33:19.787000,Hendon,1030,277.23,light rain
2019-01-10 14:33:21.862000,Hendon,1030,277.23,light rain
2019-01-10 14:33:23.940000,Hendon,1030,277.23,light rain
2019-01-10 14:33:26.016000,Hendon,1030,277.23,light rain
2019-01-10 14:33:28.092000,Hendon,1030,277.23,light rain
2019-01-10 14:33:30.168000,Hendon,1030,277.23,light rain
2019-01-10 14:33:32.266000,Hendon,1030,277.23,light rain
2019-01-10 14:33:34.338000,Hendon,1030,277.23,light rain
2019-01-10 14:33:36.419000,Hendon,1030,277.23,light rain
2019-01-10 14:33:38.498000,Hendon,1030,277.23,light rain
2019-01-10 14:33:40.580000,Hendon,1030,277.23,light rain
2019-01-10 14:33:42.655000,Hendon,1030,277.23,light rain
2019-01-10 14:33:44.728000,Hendon,1030,277.23,light rain
2019-01-10 14:33:46.809000,Hendon,1030,277.23,light rain
2019-01-10 14:33:48.901000,Hendon,1030,277.23,light rain
2019-01-10 14:33:50.976000,Hendon,1030,277.23,light rain
2019-01-10 14:33:53.049000,Hendon,1030,277.23,light rain
2019-01-10 14:33:55.134000,Hendon,1030,277.23,light rain
2019-01-10 14:33:57.214000,Hendon,1030,277.23,light rain
2019-01-10 14:33:59.287000,Hendon,1030,277.23,light rain
2019-01-10 14:34:01.360000,Hendon,1030,277.23,light rain
2019-01-10 14:34:03.431000,Hendon,1030,277.23,light rain
2019-01-10 14:34:05.504000,Hendon,1030,277.23,light rain
2019-01-10 14:34:07.581000,Hendon,1030,277.23,light rain
2019-01-10 14:34:09.656000,Hendon,1030,277.23,light rain
2019-01-10 14:34:11.735000,Hendon,1030,277.23,light rain
2019-01-10 14:34:13.817000,Hendon,1030,277.23,light rain
2019-01-10 14:34:15.891000,Hendon,1030,277.23,light rain
2019-01-10 14:34:17.961000,Hendon,1030,277.23,light rain
2019-01-10 14:34:20.046000,Hendon,1030,277.23,light rain
2019-01-10 14:34:22.128000,Hendon,1030,277.23,light rain
2019-01-10 14:34:24.213000,Hendon,1030,277.23,light rain
2019-01-10 14:34:26.291000,Hendon,1030,277.23,light rain
2019-01-10 14:34:28.373000,Hendon,1030,277.23,light rain
2019-01-10 14:34:30.446000,Hendon,1030,277.23,light rain
2019-01-10 14:34:32.521000,Hendon,1030,277.23,light rain
2019-01-10 14:34:34.591000,Hendon,1030,277.23,light rain
2019-01-10 14:34:36.669000,Hendon,1030,277.23,light rain
2019-01-10 14:34:38.741000,Hendon,1030,277.23,light rain
2019-01-10 14:34:40.820000,Hendon,1030,277.23,light rain
2019-01-10 14:34:42.897000,Hendon,1030,277.23,light rain
2019-01-10 14:34:44.972000,Hendon,1030,277.23,light rain
2019-01-10 14:34:47.048000,Hendon,1030,277.23,light rain
2019-01-10 14:34:49.128000,Hendon,1030,277.23,light rain
2019-01-10 14:34:51.206000,Hendon,1030,277.23,light rain
2019-01-10 14:34:53.646000,Hendon,1030,277.23,light rain
2019-01-10 14:34:55.734000,Hendon,1030,277.23,light rain
2019-01-10 14:34:58.152000,Hendon,1030,277.23,light rain
2019-01-10 14:35:00.224000,Hendon,1030,277.23,light rain
2019-01-10 14:35:02.658000,Hendon,1030,277.23,light rain
2019-01-10 14:35:04.730000,Hendon,1030,277.23,light rain
2019-01-10 14:35:06.820000,Hendon,1030,277.23,light rain
2019-01-10 14:35:08.898000,Hendon,1030,277.23,light rain
2019-01-10 14:35:10.971000,Hendon,1030,277.23,light rain
2019-01-10 14:35:13.053000,Hendon,1030,277.23,light rain
2019-01-10 14:35:15.131000,Hendon,1030,277.23,light rain
2019-01-10 14:35:17.211000,Hendon,1030,277.23,light rain
2019-01-10 14:35:19.288000,Hendon,1030,277.23,light rain
2019-01-10 14:35:21.366000,Hendon,1030,277.23,light rain
2019-01-10 14:35:23.432000,Hendon,1030,277.23,light rain
2019-01-10 14:35:25.510000,Hendon,1030,277.23,light rain
2019-01-10 14:35:27.580000,Hendon,1030,277.23,light rain
2019-01-10 14:35:29.663000,Hendon,1030,277.23,light rain
2019-01-10 14:35:31.735000,Hendon,1030,277.23,light rain
2019-01-10 14:35:33.813000,Hendon,1030,277.23,light rain
2019-01-10 14:35:35.884000,Hendon,1030,277.23,light rain
2019-01-10 14:35:37.954000,Hendon,1030,277.23,light rain
2019-01-10 14:35:40.027000,Hendon,1030,277.23,light rain
2019-01-10 14:35:42.107000,Hendon,1030,277.23,light rain
2019-01-10 14:35:44.175000,Hendon,1030,277.23,light rain
2019-01-10 14:35:46.255000,Hendon,1030,277.23,light rain
2019-01-10 14:35:48.328000,Hendon,1030,277.23,light rain
2019-01-10 14:35:50.410000,Hendon,1030,277.23,light rain
2019-01-10 14:35:52.480000,Hendon,1030,277.23,light rain
2019-01-10 14:35:54.551000,Hendon,1030,277.23,light rain
2019-01-10 14:35:56.624000,Hendon,1030,277.23,light rain
2019-01-10 14:35:58.694000,Hendon,1030,277.23,light rain
2019-01-10 14:36:00.766000,Hendon,1030,277.23,light rain
2019-01-10 14:36:02.845000,Hendon,1030,277.23,light rain
2019-01-10 14:36:04.925000,Hendon,1030,277.23,light rain
2019-01-10 14:36:07,Hendon,1030,277.23,light rain
2019-01-10 14:36:09.072000,Hendon,1030,277.23,light rain
2019-01-10 14:36:11.152000,Hendon,1030,277.23,light rain
2019-01-10 14:36:13.226000,Hendon,1030,277.23,light rain
2019-01-10 14:36:15.314000,Hendon,1030,277.23,light rain
2019-01-10 14:36:17.386000,Hendon,1030,277.23,light rain
2019-01-10 14:36:19.466000,Hendon,1030,277.23,light rain
2019-01-10 14:36:21.545000,Hendon,1030,277.23,light rain
2019-01-10 14:36:23.617000,Hendon,1030,277.23,light rain
2019-01-10 14:36:25.691000,Hendon,1030,277.23,light rain
2019-01-10 14:36:27.771000,Hendon,1030,277.23,light rain
2019-01-10 14:36:29.843000,Hendon,1030,277.23,light rain
2019-01-10 14:36:31.918000,Hendon,1030,277.23,light rain
2019-01-10 14:36:33.988000,Hendon,1030,277.23,light rain
2019-01-10 14:36:36.062000,Hendon,1030,277.23,light rain
2019-01-10 14:36:38.134000,Hendon,1030,277.23,light rain
2019-01-10 14:36:40.207000,Hendon,1030,277.23,light rain
2019-01-10 14:36:42.284000,Hendon,1030,277.23,light rain
2019-01-10 14:36:44.355000,Hendon,1030,277.23,light rain
2019-01-10 14:36:46.426000,Hendon,1030,277.23,light rain
2019-01-10 14:36:48.498000,Hendon,1030,277.23,light rain
2019-01-10 14:36:50.573000,Hendon,1030,277.23,light rain
2019-01-10 14:36:52.653000,Hendon,1030,277.23,light rain
2019-01-10 14:36:54.727000,Hendon,1030,277.23,light rain
2019-01-10 14:36:56.809000,Hendon,1030,277.23,light rain
2019-01-10 14:36:58.890000,Hendon,1030,277.23,light rain
2019-01-10 14:37:00.968000,Hendon,1030,277.23,light rain
2019-01-10 14:37:03.049000,Hendon,1030,277.23,light rain
2019-01-10 14:37:05.126000,Hendon,1030,277.23,light rain
2019-01-10 14:37:07.199000,Hendon,1030,277.23,light rain
2019-01-10 14:37:09.271000,Hendon,1030,277.23,light rain
2019-01-10 14:37:11.342000,Hendon,1030,277.23,light rain
2019-01-10 14:37:13.415000,Hendon,1030,277.23,light rain
2019-01-10 14:37:15.485000,Hendon,1030,277.23,light rain
2019-01-10 14:37:17.560000,Hendon,1030,277.23,light rain
2019-01-10 14:37:19.635000,Hendon,1030,277.23,light rain
2019-01-10 14:37:21.711000,Hendon,1030,277.23,light rain
2019-01-10 14:37:23.791000,Hendon,1030,277.23,light rain
2019-01-10 14:37:25.869000,Hendon,1030,277.23,light rain
2019-01-10 14:37:27.939000,Hendon,1030,277.23,light rain
2019-01-10 14:37:30.004000,Hendon,1030,277.23,light rain
2019-01-10 14:37:32.081000,Hendon,1030,277.23,light rain
2019-01-10 14:37:34.157000,Hendon,1030,277.23,light rain
2019-01-10 14:37:36.237000,Hendon,1030,277.23,light rain
2019-01-10 14:37:38.315000,Hendon,1030,277.23,light rain
2019-01-10 14:37:40.396000,Hendon,1030,277.23,light rain
2019-01-10 14:37:42.468000,Hendon,1030,277.23,light rain
2019-01-10 14:37:44.607000,Hendon,1030,277.23,light rain
2019-01-10 14:37:46.679000,Hendon,1030,277.23,light rain
2019-01-10 14:37:48.749000,Hendon,1030,277.23,light rain
2019-01-10 14:37:50.822000,Hendon,1030,277.23,light rain
2019-01-10 14:37:52.901000,Hendon,1030,277.23,light rain
2019-01-10 14:37:54.971000,Hendon,1030,277.23,light rain
2019-01-10 14:37:57.043000,Hendon,1030,277.23,light rain
2019-01-10 14:37:59.128000,Hendon,1030,277.23,light rain
2019-01-10 14:38:01.206000,Hendon,1030,277.23,light rain
2019-01-10 14:38:03.287000,Hendon,1030,277.23,light rain
2019-01-10 14:38:05.357000,Hendon,1030,277.23,light rain
2019-01-10 14:38:07.432000,Hendon,1030,277.23,light rain
2019-01-10 14:38:09.647000,Hendon,1030,277.23,light rain
2019-01-10 14:38:11.724000,Hendon,1030,277.23,light rain
2019-01-10 14:38:13.798000,Hendon,1030,277.23,light rain
2019-01-10 14:38:15.870000,Hendon,1030,277.23,light rain
2019-01-10 14:38:17.938000,Hendon,1030,277.23,light rain
2019-01-10 14:38:20.015000,Hendon,1030,277.23,light rain
2019-01-10 14:38:22.090000,Hendon,1030,277.23,light rain
2019-01-10 14:38:24.167000,Hendon,1030,277.23,light rain
2019-01-10 14:38:26.247000,Hendon,1030,277.23,light rain
2019-01-10 14:38:28.319000,Hendon,1030,277.23,light rain
2019-01-10 14:38:30.397000,Hendon,1030,277.23,light rain
2019-01-10 14:38:32.470000,Hendon,1030,277.23,light rain
2019-01-10 14:38:34.543000,Hendon,1030,277.23,light rain
2019-01-10 14:38:36.618000,Hendon,1030,277.23,light rain
2019-01-10 14:38:38.690000,Hendon,1030,277.23,light rain
2019-01-10 14:38:40.761000,Hendon,1030,277.23,light rain
2019-01-10 14:38:42.835000,Hendon,1030,277.23,light rain
2019-01-10 14:38:44.907000,Hendon,1030,277.23,light rain
2019-01-10 14:38:46.982000,Hendon,1030,277.23,light rain
2019-01-10 14:38:49.075000,Hendon,1030,277.23,light rain
2019-01-10 14:38:51.155000,Hendon,1030,277.23,light rain
2019-01-10 14:38:53.247000,Hendon,1030,277.23,light rain
2019-01-10 14:38:55.324000,Hendon,1030,277.23,light rain
2019-01-10 14:38:57.396000,Hendon,1030,277.23,light rain
2019-01-10 14:38:59.469000,Hendon,1030,277.23,light rain
2019-01-10 14:39:01.545000,Hendon,1030,277.23,light rain
2019-01-10 14:39:03.635000,Hendon,1030,277.23,light rain
2019-01-10 14:39:05.707000,Hendon,1030,277.23,light rain
2019-01-10 14:39:07.860000,Hendon,1030,277.23,light rain
2019-01-10 14:39:10.056000,Hendon,1030,277.23,light rain
2019-01-10 14:39:12.131000,Hendon,1030,277.23,light rain
2019-01-10 14:39:14.221000,Hendon,1030,277.23,light rain
2019-01-10 14:39:16.302000,Hendon,1030,277.23,light rain
2019-01-10 14:39:18.372000,Hendon,1030,277.23,light rain
2019-01-10 14:39:20.439000,Hendon,1030,277.23,light rain
2019-01-10 14:39:22.514000,Hendon,1030,277.23,light rain
2019-01-10 14:39:24.595000,Hendon,1030,277.23,light rain
2019-01-10 14:39:26.669000,Hendon,1030,277.23,light rain
2019-01-10 14:39:28.742000,Hendon,1030,277.23,light rain
2019-01-10 14:39:30.819000,Hendon,1030,277.23,light rain
2019-01-10 14:39:32.894000,Hendon,1030,277.23,light rain
2019-01-10 14:39:35.002000,Hendon,1030,277.23,light rain
2019-01-10 14:39:37.095000,Hendon,1030,277.23,light rain
2019-01-10 14:39:39.165000,Hendon,1030,277.23,light rain
2019-01-10 14:39:41.243000,Hendon,1030,277.23,light rain
2019-01-10 14:39:43.310000,Hendon,1030,277.23,light rain
2019-01-10 14:39:45.381000,Hendon,1030,277.23,light rain
2019-01-10 14:39:47.456000,Hendon,1030,277.23,light rain
2019-01-10 14:39:49.530000,Hendon,1030,277.23,light rain
2019-01-10 14:39:51.597000,Hendon,1030,277.23,light rain
2019-01-10 14:39:53.675000,Hendon,1030,277.23,light rain
2019-01-10 14:39:55.750000,Hendon,1030,277.23,light rain
2019-01-10 14:39:58.931000,Hendon,1030,277.24,light rain
2019-01-10 14:40:01.009000,Hendon,1030,277.24,light rain
2019-01-10 14:40:03.169000,Hendon,1030,277.24,light rain
2019-01-10 14:40:05.256000,Hendon,1030,277.24,light rain
2019-01-10 14:40:07.333000,Hendon,1030,277.24,light rain
2019-01-10 14:40:09.408000,Hendon,1030,277.24,light rain
2019-01-10 14:40:11.496000,Hendon,1030,277.24,light rain
2019-01-10 14:40:13.576000,Hendon,1030,277.24,light rain
2019-01-10 14:40:15.667000,Hendon,1030,277.24,light rain
2019-01-10 14:40:17.744000,Hendon,1030,277.24,light rain
2019-01-10 14:40:19.814000,Hendon,1030,277.24,light rain
2019-01-10 14:40:21.889000,Hendon,1030,277.24,light rain
2019-01-10 14:40:23.968000,Hendon,1030,277.24,light rain
2019-01-10 14:40:26.033000,Hendon,1030,277.24,light rain
2019-01-10 14:40:28.118000,Hendon,1030,277.24,light rain
2019-01-10 14:40:30.285000,Hendon,1030,277.24,light rain
2019-01-10 14:40:32.372000,Hendon,1030,277.24,light rain
2019-01-10 14:40:34.444000,Hendon,1030,277.24,light rain
2019-01-10 14:40:36.529000,Hendon,1030,277.24,light rain
2019-01-10 14:40:38.605000,Hendon,1030,277.24,light rain
2019-01-10 14:40:40.678000,Hendon,1030,277.24,light rain
2019-01-10 14:40:42.755000,Hendon,1030,277.24,light rain
2019-01-10 14:40:44.825000,Hendon,1030,277.24,light rain
2019-01-10 14:40:46.903000,Hendon,1030,277.24,light rain
2019-01-10 14:40:49.026000,Hendon,1030,277.24,light rain
2019-01-10 14:40:51.116000,Hendon,1030,277.24,light rain
2019-01-10 14:40:53.201000,Hendon,1030,277.24,light rain
2019-01-10 14:40:55.285000,Hendon,1030,277.24,light rain
2019-01-10 14:40:57.363000,Hendon,1030,277.24,light rain
2019-01-10 14:40:59.443000,Hendon,1030,277.24,light rain
2019-01-10 14:41:01.521000,Hendon,1030,277.24,light rain
2019-01-10 14:41:03.601000,Hendon,1030,277.24,light rain
2019-01-10 14:41:05.679000,Hendon,1030,277.24,light rain
2019-01-10 14:41:07.764000,Hendon,1030,277.24,light rain
2019-01-10 14:41:09.993000,Hendon,1030,277.24,light rain
2019-01-10 14:41:12.068000,Hendon,1030,277.24,light rain
2019-01-10 14:41:14.145000,Hendon,1030,277.24,light rain
2019-01-10 14:41:16.235000,Hendon,1030,277.24,light rain
2019-01-10 14:41:18.618000,Hendon,1030,277.24,light rain
2019-01-10 14:41:20.710000,Hendon,1030,277.24,light rain
2019-01-10 14:41:22.789000,Hendon,1030,277.24,light rain
2019-01-10 14:41:24.876000,Hendon,1030,277.24,light rain
2019-01-10 14:41:26.965000,Hendon,1030,277.24,light rain
2019-01-10 14:41:29.047000,Hendon,1030,277.24,light rain
2019-01-10 14:41:31.130000,Hendon,1030,277.24,light rain
2019-01-10 14:41:33.207000,Hendon,1030,277.24,light rain
2019-01-10 14:41:35.286000,Hendon,1030,277.24,light rain
2019-01-10 14:41:37.365000,Hendon,1030,277.24,light rain
2019-01-10 14:41:39.442000,Hendon,1030,277.24,light rain
2019-01-10 14:41:41.523000,Hendon,1030,277.24,light rain
2019-01-10 14:41:43.603000,Hendon,1030,277.24,light rain
2019-01-10 14:41:45.692000,Hendon,1030,277.24,light rain
2019-01-10 14:41:47.787000,Hendon,1030,277.24,light rain
2019-01-10 14:41:49.882000,Hendon,1030,277.24,light rain
2019-01-10 14:41:51.978000,Hendon,1030,277.24,light rain
2019-01-10 14:41:54.065000,Hendon,1030,277.24,light rain
2019-01-10 14:41:56.145000,Hendon,1030,277.24,light rain
2019-01-10 14:41:58.347000,Hendon,1030,277.24,light rain
2019-01-10 14:42:00.462000,Hendon,1030,277.24,light rain
2019-01-10 14:42:02.527000,Hendon,1030,277.24,light rain
2019-01-10 14:42:04.617000,Hendon,1030,277.24,light rain
2019-01-10 14:42:06.921000,Hendon,1030,277.24,light rain
2019-01-10 14:42:09.003000,Hendon,1030,277.24,light rain
2019-01-10 14:42:11.089000,Hendon,1030,277.24,light rain
2019-01-10 14:42:13.166000,Hendon,1030,277.24,light rain
2019-01-10 14:42:15.239000,Hendon,1030,277.24,light rain
2019-01-10 14:42:17.325000,Hendon,1030,277.24,light rain
2019-01-10 14:42:19.408000,Hendon,1030,277.24,light rain
2019-01-10 14:42:21.491000,Hendon,1030,277.24,light rain
2019-01-10 14:42:23.571000,Hendon,1030,277.24,light rain
2019-01-10 14:42:25.648000,Hendon,1030,277.24,light rain
2019-01-10 14:42:27.732000,Hendon,1030,277.24,light rain
2019-01-10 14:42:29.807000,Hendon,1030,277.24,light rain
2019-01-10 14:42:31.935000,Hendon,1030,277.24,light rain
2019-01-10 14:42:34.013000,Hendon,1030,277.24,light rain
2019-01-10 14:42:36.093000,Hendon,1030,277.24,light rain
2019-01-10 14:42:38.359000,Hendon,1030,277.24,light rain
2019-01-10 14:42:40.434000,Hendon,1030,277.24,light rain
2019-01-10 14:42:42.519000,Hendon,1030,277.24,light rain
2019-01-10 14:42:44.604000,Hendon,1030,277.24,light rain
2019-01-10 14:42:46.683000,Hendon,1030,277.24,light rain
2019-01-10 14:42:48.753000,Hendon,1030,277.24,light rain
2019-01-10 14:42:50.820000,Hendon,1030,277.24,light rain
2019-01-10 14:42:52.899000,Hendon,1030,277.24,light rain
2019-01-10 14:42:54.981000,Hendon,1030,277.24,light rain
2019-01-10 14:42:57.061000,Hendon,1030,277.24,light rain
2019-01-10 14:42:59.136000,Hendon,1030,277.24,light rain
2019-01-10 14:43:01.220000,Hendon,1030,277.24,light rain
2019-01-10 14:43:03.312000,Hendon,1030,277.24,light rain
2019-01-10 14:43:05.392000,Hendon,1030,277.24,light rain
2019-01-10 14:43:07.472000,Hendon,1030,277.24,light rain
2019-01-10 14:43:09.565000,Hendon,1030,277.24,light rain
2019-01-10 14:43:11.642000,Hendon,1030,277.24,light rain
2019-01-10 14:43:13.721000,Hendon,1030,277.24,light rain
2019-01-10 14:43:15.801000,Hendon,1030,277.24,light rain
2019-01-10 14:43:17.881000,Hendon,1030,277.24,light rain
2019-01-10 14:43:19.951000,Hendon,1030,277.24,light rain
2019-01-10 14:43:22.029000,Hendon,1030,277.24,light rain
2019-01-10 14:43:24.107000,Hendon,1030,277.24,light rain
2019-01-10 14:43:26.205000,Hendon,1030,277.24,light rain
2019-01-10 14:43:28.290000,Hendon,1030,277.24,light rain
2019-01-10 14:43:30.365000,Hendon,1030,277.24,light rain
2019-01-10 14:43:32.467000,Hendon,1030,277.24,light rain
2019-01-10 14:43:34.545000,Hendon,1030,277.24,light rain
2019-01-10 14:43:36.642000,Hendon,1030,277.24,light rain
2019-01-10 14:43:38.718000,Hendon,1030,277.24,light rain
2019-01-10 14:43:40.796000,Hendon,1030,277.24,light rain
2019-01-10 14:43:42.877000,Hendon,1030,277.24,light rain
2019-01-10 14:43:44.962000,Hendon,1030,277.24,light rain
2019-01-10 14:43:47.039000,Hendon,1030,277.24,light rain
2019-01-10 14:43:49.123000,Hendon,1030,277.24,light rain
2019-01-10 14:43:51.198000,Hendon,1030,277.24,light rain
2019-01-10 14:43:53.278000,Hendon,1030,277.24,light rain
2019-01-10 14:43:55.356000,Hendon,1030,277.24,light rain
2019-01-10 14:43:57.469000,Hendon,1030,277.24,light rain
2019-01-10 14:43:59.552000,Hendon,1030,277.24,light rain
2019-01-10 14:44:01.634000,Hendon,1030,277.24,light rain
2019-01-10 14:44:03.712000,Hendon,1030,277.24,light rain
2019-01-10 14:44:05.872000,Hendon,1030,277.24,light rain
2019-01-10 14:44:07.955000,Hendon,1030,277.24,light rain
2019-01-10 14:44:10.040000,Hendon,1030,277.24,light rain
2019-01-10 14:44:12.123000,Hendon,1030,277.24,light rain
2019-01-10 14:44:14.240000,Hendon,1030,277.24,light rain
2019-01-10 14:44:16.315000,Hendon,1030,277.24,light rain
2019-01-10 14:44:18.404000,Hendon,1030,277.24,light rain
2019-01-10 14:44:20.527000,Hendon,1030,277.24,light rain
2019-01-10 14:44:22.607000,Hendon,1030,277.24,light rain
2019-01-10 14:44:24.682000,Hendon,1030,277.24,light rain
2019-01-10 14:44:26.752000,Hendon,1030,277.24,light rain
2019-01-10 14:44:28.830000,Hendon,1030,277.24,light rain
2019-01-10 14:44:30.908000,Hendon,1030,277.24,light rain
2019-01-10 14:44:32.993000,Hendon,1030,277.24,light rain
2019-01-10 14:44:35.068000,Hendon,1030,277.24,light rain
2019-01-10 14:44:37.146000,Hendon,1030,277.24,light rain
2019-01-10 14:44:39.229000,Hendon,1030,277.24,light rain
2019-01-10 14:44:41.305000,Hendon,1030,277.24,light rain
2019-01-10 14:44:43.390000,Hendon,1030,277.24,light rain
2019-01-10 14:44:45.467000,Hendon,1030,277.24,light rain
2019-01-10 14:44:47.585000,Hendon,1030,277.24,light rain
2019-01-10 14:44:49.663000,Hendon,1030,277.24,light rain
2019-01-10 14:44:51.743000,Hendon,1030,277.24,light rain
2019-01-10 14:44:53.819000,Hendon,1030,277.24,light rain
2019-01-10 14:44:55.899000,Hendon,1030,277.24,light rain
2019-01-10 14:44:57.987000,Hendon,1030,277.24,light rain
2019-01-10 14:45:00.067000,Hendon,1030,277.24,light rain
2019-01-10 14:45:02.142000,Hendon,1030,277.24,light rain
2019-01-10 14:45:04.217000,Hendon,1030,277.24,light rain
2019-01-10 14:45:06.300000,Hendon,1030,277.24,light rain
2019-01-10 14:45:08.386000,Hendon,1030,277.24,light rain
2019-01-10 14:45:10.458000,Hendon,1030,277.24,light rain
2019-01-10 14:45:12.542000,Hendon,1030,277.24,light rain
2019-01-10 14:45:14.627000,Hendon,1030,277.24,light rain
2019-01-10 14:45:16.712000,Hendon,1030,277.24,light rain
2019-01-10 14:45:18.784000,Hendon,1030,277.24,light rain
2019-01-10 14:45:20.873000,Hendon,1030,277.24,light rain
2019-01-10 14:45:22.958000,Hendon,1030,277.24,light rain
2019-01-10 14:45:25.040000,Hendon,1030,277.24,light rain
2019-01-10 14:45:27.123000,Hendon,1030,277.24,light rain
2019-01-10 14:45:29.202000,Hendon,1030,277.24,light rain
2019-01-10 14:45:31.274000,Hendon,1030,277.24,light rain
2019-01-10 14:45:33.352000,Hendon,1030,277.24,light rain
2019-01-10 14:45:35.430000,Hendon,1030,277.24,light rain
2019-01-10 14:45:40.510000,Hendon,1030,277.24,light rain
2019-01-10 14:45:42.589000,Hendon,1030,277.24,light rain
2019-01-10 14:45:44.669000,Hendon,1030,277.24,light rain
2019-01-10 14:45:46.756000,Hendon,1030,277.24,light rain
2019-01-10 14:45:48.831000,Hendon,1030,277.24,light rain
2019-01-10 14:45:50.911000,Hendon,1030,277.24,light rain
2019-01-10 14:45:52.984000,Hendon,1030,277.24,light rain
2019-01-10 14:45:55.077000,Hendon,1030,277.24,light rain
2019-01-10 14:45:57.172000,Hendon,1030,277.24,light rain
2019-01-10 14:45:59.265000,Hendon,1030,277.24,light rain
2019-01-10 14:46:01.355000,Hendon,1030,277.24,light rain
2019-01-10 14:46:06.433000,Hendon,1030,277.24,light rain
2019-01-10 14:46:08.514000,Hendon,1030,277.24,light rain
2019-01-10 14:46:10.594000,Hendon,1030,277.24,light rain
2019-01-10 14:46:12.671000,Hendon,1030,277.24,light rain
2019-01-10 14:46:14.756000,Hendon,1030,277.24,light rain
2019-01-10 14:46:16.830000,Hendon,1030,277.24,light rain
2019-01-10 14:46:18.905000,Hendon,1030,277.24,light rain
2019-01-10 14:46:21.001000,Hendon,1030,277.24,light rain
2019-01-10 14:46:23.081000,Hendon,1030,277.24,light rain
2019-01-10 14:46:25.173000,Hendon,1030,277.24,light rain
2019-01-10 14:46:27.261000,Hendon,1030,277.24,light rain
2019-01-10 14:46:29.344000,Hendon,1030,277.24,light rain
2019-01-10 14:46:31.420000,Hendon,1030,277.24,light rain
2019-01-10 14:46:33.487000,Hendon,1030,277.24,light rain
2019-01-10 14:46:35.560000,Hendon,1030,277.24,light rain
2019-01-10 14:46:37.665000,Hendon,1030,277.24,light rain
2019-01-10 14:46:39.740000,Hendon,1030,277.24,light rain
2019-01-10 14:46:41.820000,Hendon,1030,277.24,light rain
2019-01-10 14:46:43.903000,Hendon,1030,277.24,light rain
2019-01-10 14:46:45.986000,Hendon,1030,277.24,light rain
2019-01-10 14:46:48.066000,Hendon,1030,277.24,light rain
2019-01-10 14:46:50.168000,Hendon,1030,277.24,light rain
2019-01-10 14:46:52.263000,Hendon,1030,277.24,light rain
2019-01-10 14:46:54.344000,Hendon,1030,277.24,light rain
2019-01-10 14:46:56.428000,Hendon,1030,277.24,light rain
2019-01-10 14:46:58.505000,Hendon,1030,277.24,light rain
2019-01-10 14:47:00.578000,Hendon,1030,277.24,light rain
2019-01-10 14:47:02.659000,Hendon,1030,277.24,light rain
2019-01-10 14:47:04.733000,Hendon,1030,277.24,light rain
2019-01-10 14:47:06.870000,Hendon,1030,277.24,light rain
2019-01-10 14:47:08.978000,Hendon,1030,277.24,light rain
2019-01-10 14:47:11.054000,Hendon,1030,277.24,light rain
2019-01-10 14:47:13.141000,Hendon,1030,277.24,light rain
2019-01-10 14:47:15.276000,Hendon,1030,277.24,light rain
2019-01-10 14:47:17.399000,Hendon,1030,277.24,light rain
2019-01-10 14:47:19.475000,Hendon,1030,277.24,light rain
2019-01-10 14:47:21.545000,Hendon,1030,277.24,light rain
2019-01-10 14:47:23.627000,Hendon,1030,277.24,light rain
2019-01-10 14:47:25.712000,Hendon,1030,277.24,light rain
2019-01-10 14:47:27.782000,Hendon,1030,277.24,light rain
2019-01-10 14:47:29.858000,Hendon,1030,277.24,light rain
2019-01-10 14:47:31.941000,Hendon,1030,277.24,light rain
2019-01-10 14:47:34.021000,Hendon,1030,277.24,light rain
2019-01-10 14:47:36.140000,Hendon,1030,277.24,light rain
2019-01-10 14:47:38.205000,Hendon,1030,277.24,light rain
2019-01-10 14:47:40.285000,Hendon,1030,277.24,light rain
2019-01-10 14:47:42.367000,Hendon,1030,277.24,light rain
2019-01-10 14:47:44.442000,Hendon,1030,277.24,light rain
2019-01-10 14:47:46.520000,Hendon,1030,277.24,light rain
2019-01-10 14:47:48.595000,Hendon,1030,277.24,light rain
2019-01-10 14:47:50.673000,Hendon,1030,277.24,light rain
2019-01-10 14:47:52.741000,Hendon,1030,277.24,light rain
2019-01-10 14:47:54.809000,Hendon,1030,277.24,light rain
